Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,New Recovered,New Active,New Critical,PlaceInWorld,Total Tests,New Tests
2020-03-17,7.730,1.097,175,27,602,6.953,699,0,0,0,7,0,0
2020-03-18,9.134,1.404,264,89,1.000,8.268,771,398,1315,232,6,0,0
2020-03-19,10.995,1.861,372,108,1.300,9.328,1.002,300,1060,191,7,0,0
2020-03-20,12.612,1.617,450,78,1.587,10.575,1.297,287,1247,175,7,0,0
2020-03-21,14.459,1.847,562,112,1.811,12.310,1.525,224,1735,228,7,0,0
2020-03-22,16.018,1.559,674,112,2.200,13.144,1.746,389,834,221,7,0,0
2020-03-23,19.856,3.838,860,186,2.567,16.796,2.082,367,3652,336,7,0,0
2020-03-24,22.304,2.448,1.100,240,3.281,17.923,2.516,714,1127,434,7,0,0
2020-03-25,25.233,2.929,1.331,231,3.900,20.002,2.827,619,2079,311,7,0,0
2020-03-26,29.155,3.922,1.696,365,4.948,22.511,3.375,1048,2509,548,7,0,0
2020-03-27,32.964,3.809,1.995,299,5.698,25.269,3.787,750,2758,412,6,0,0
2020-03-28,37.575,4.611,2.314,319,6.624,29.561,4.273,926,4292,486,5,0,0
2020-03-29,40.174,2.599,2.606,292,7.131,30.366,4.632,507,805,359,6,0,0
2020-03-30,44.550,4.376,3.024,418,7.924,33.599,5.107,793,3233,475,6,0,0
2020-03-31,52.128,7.578,3.523,499,9.444,39.161,5.565,1520,5562,458,6,0,0
2020-04-01,56.989,4.861,4.032,509,10.934,42.022,6.017,1490,2861,452,6,0,0
2020-04-02,59.105,2.116,5.387,1.355,12.428,41.290,6.399,1494,-732,382,6,0,0
2020-04-03,76.460,17.355,6.507,1.120,14.008,55.945,6.662,1580,14.655,263,6,101.046,0
2020-04-04,83.019,6.559,7.560,1.053,15.438,60.021,6.838,1430,4.076,176,5,224.254,123.208
2020-04-05,87.719,4.700,8.078,518,16.183,63.458,6.978,745,3.437,140,5,224.254,0
2020-04-06,90.452,2.733,8.911,833,17.250,64.291,7.072,1067,833,94,5,224.254,0
2020-04-07,99.180,8.728,10.328,1.417,19.337,69.515,7.131,2087,5.224,59,4,224.254,0
2020-04-08,103.061,3.881,10.869,541,21.254,70.938,7.148,1917,1.423,17,4,224.254,0
2020-04-09,107.696,4.635,12.210,1.341,23.206,72.280,7.066,1952,1.342,-82,4,224.254,0
2020-04-10,113.927,6.231,13.197,987,24.932,75.798,7.004,1726,3.518,-62,4,333.807,109553
2020-04-11,118.178,4.251,13.832,635,26.391,77.955,6.883,1459,2.157,-121,4,333.807,0
2020-04-12,120.633,2.455,14.393,561,27.186,79.054,6.845,795,1.099,-38,4,333.807,0
2020-04-13,124.298,3.665,14.967,574,27.718,81.613,6.821,532,2.559,-24,4,333.807,0
2020-04-14,130.253,5.955,15.729,762,28.805,85.719,6.730,1087,4.106,-91,4,333.807,0
2020-04-15,133.644,3.391,17.167,1.438,30.955,85.522,6.457,2190,-197,-273,4,333.807,0
2020-04-16,146.060,12.416,17.920,753,32.812,95.328,6.248,1817,9.806,-209,4,333.807,0
2020-04-17,147.969,1.909,18.681,761,34.420,94.868,6.027,1608,-460,-221,4,463.662,129855
2020-04-18,151.793,3.824,19.323,642,35.983,96.487,5.833,1563,1619,-194,4,463.662,0
2020-04-19,152.578,785,19.718,395,36.570,96.290,5.744,587,-197,-89,4,463.662,0
2020-04-20,155.383,2.489,20.265,547,37.409,97.709,5.683,839,1419,-61,4,463.662,0
